"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YGR234W",464.30726368147,-4.10433226320903,0.140341206114231,-28.823935137626,1.0753766898114e-182,5.77584820097705e-179
"YML123C",753.209906535166,-4.26149378984073,0.159826421827736,-26.4104834666038,1.03844023363075e-153,2.78873124741537e-150
"YPL019C",319.80256336648,-2.51890614977471,0.135798058685249,-18.4835086645984,2.80343257502081e-76,5.01907878681225e-73
"YER081W",680.824267027179,2.8197349797201,0.15758923724585,17.842396057725,3.31185147499592e-71,4.44698856805077e-68
"YOR290C",120.427000504116,-5.35346606607946,0.228620491843299,-16.5601453651618,1.35266853235989e-61,1.45303653746099e-58
"YKL109W",269.933114181949,-2.09391288558292,0.129519266807419,-16.1265314059161,1.66090346080228e-58,1.48678541466151e-55
"YOR273C",332.020547115933,-2.1035504415716,0.133866552390271,-15.6840263965143,1.94522815491986e-55,1.49254577429637e-52
"YDR406W",227.588063966861,-2.05830204866319,0.131419234875371,-15.6180236874102,5.48804852309211e-55,3.68453857719096e-52
"YDR033W",618.803652034117,-3.25308658911532,0.208017320188054,-15.5984089971172,7.46309076778874e-55,4.45380672375482e-52
"YJL012C",386.256123036954,-1.4193846696756,0.0946249950242948,-14.991074603506,8.39833286147977e-51,4.51074457990079e-48
"YER011W",217.872147149598,-3.3544651939243,0.222903082930645,-14.8486379747603,7.09964723752475e-50,3.46656411934049e-47
"YBR092C",165.444990499448,-2.44304096477781,0.164462349436035,-14.757840857014,2.73910260250459e-49,1.22597667317101e-46
"YKL062W",183.872752197073,-1.8904742116856,0.136804442822866,-13.7807556965675,3.32770429860419e-43,1.37485382983101e-40
"YHR136C",71.2145392088001,-3.61844830564255,0.244746249801494,-13.6868977269787,1.21590681162158e-42,4.66473963229965e-40
"YIL121W",136.349077041818,-2.32841152551956,0.172427228214183,-13.4084318733362,5.39678923792363e-41,1.93241033312585e-38
"YCL064C",474.149580933868,-1.37936299186671,0.103054436061964,-13.378958166928,8.02645303167671e-41,2.69437995207098e-38
"YGR035C",60.8081368532225,-3.39672725381971,0.240927502568276,-13.155331265472,1.5858693762332e-39,5.01041436455794e-37
"YHR215W",45.8275445294726,-4.08493603164047,0.247216741854723,-12.7652713869616,2.562559678551e-37,7.646393351943e-35
"YLR413W",413.721774926989,-2.1839802908857,0.171018835479561,-12.7490859565756,3.15421817079809e-37,8.91647673439818e-35
"YDR399W",245.666975368143,-1.82590313214063,0.144445647732911,-12.6200628962046,1.63690494954013e-36,4.39590824199003e-34
"YFR015C",815.560699275932,-2.59824563158977,0.206773907237355,-12.5592935502062,3.53474655508037e-36,9.04053511777936e-34
"YPR149W",432.76662514278,-2.05257633602462,0.168580011990331,-12.1628067427125,4.90441605252655e-34,1.19734630082364e-31
"YMR006C",199.853348556814,-1.68957392436971,0.139730836174435,-12.0692166915496,1.53589273996494e-33,3.5866434375442e-31
"YIL169C",220.814470371299,-2.35132539848798,0.194133301517381,-12.0649790552035,1.61703509036577e-33,3.61878977931439e-31
"YOR153W",1139.33198811817,-2.538039674577,0.211440814365016,-12.0041150913364,3.38060410359058e-33,7.26288985615401e-31
"YER124C",107.605769571207,-1.86564090869312,0.154968753970536,-11.9801909207067,4.51283201101571e-33,9.32246951198668e-31
"YDR011W",285.782443862386,-1.15782403968104,0.0980885370504853,-11.7973944574105,4.02584418025607e-32,8.00844781190938e-30
"YER001W",98.3918560618864,-2.16273383350123,0.182929281555663,-11.7305551441446,8.88738660600647e-32,1.70479119503074e-29
"YDR055W",224.750269428649,-1.85409211890426,0.157824067800389,-11.7258654261296,9.39360640687953e-32,1.73976069004655e-29
"YMR272C",205.241694987521,-1.31213868620788,0.112197844667735,-11.6835501651827,1.54696701540665e-31,2.7695866132497e-29
"YNL160W",162.666204263343,-1.95729288613631,0.167302706708224,-11.6626728912821,1.97735907295982e-31,3.42593405834425e-29
"YPL095C",95.542059761449,-1.90359718825424,0.162704160881935,-11.6336876068758,2.77830483396777e-31,4.66321101976277e-29
"YOR306C",138.407100293964,-1.28785097187999,0.114209680201134,-11.2585819644511,2.10112393316681e-29,3.41973837728452e-27
"YFR055W",143.769138439196,-1.99451884578374,0.179874703248503,-11.0467503431689,2.27294235944595e-28,3.59058041546594e-26
"YBR244W",51.5645885367661,-2.38285725502313,0.218245018931184,-10.6884107947006,1.15330159091705e-26,1.76982366994728e-24
"YGR233C",100.931496342305,-1.34785931551552,0.125970657024406,-10.6730684071281,1.36057735047677e-26,2.02990581928077e-24
"YJR010W",116.025585165597,1.43639878525152,0.134476025077257,10.6435479419427,1.86875104510332e-26,2.71271942249998e-24
"YGL028C",131.264493624401,-1.36586107848213,0.130176971081295,-10.4727889971035,1.15198029953968e-25,1.62823320758621e-23
"YBR093C",154.294567912711,-1.97653487649625,0.192348216505709,-10.2449696356979,1.2466401912707e-24,1.69788334667936e-22
"YHL047C",238.403867021859,-1.76271816856532,0.171854346328888,-10.243595323887,1.26448210514195e-24,1.69788334667936e-22
"YDL037C",29.9294454122271,-2.85269966076098,0.257508013064187,-10.2149981701052,1.69882353929018e-24,2.22545883647014e-22
"YEL040W",628.311223964541,-1.2227131786445,0.119967593557775,-10.1898099302618,2.20194293577667e-24,2.81586559715631e-22
"YHR092C",1216.46145912672,-2.13941600402067,0.212773794694134,-10.0570084701035,8.55587110700366e-24,1.06868799338876e-21
"YDR044W",315.690204031278,-1.47347530209181,0.14751706773839,-9.98139652314879,1.83860550091319e-23,2.2443523057738e-21
"YPL057C",193.747836214536,-0.997091208199887,0.101118002120562,-9.85564750330987,6.47976751090888e-23,7.73396251135369e-21
"YDR077W",3616.51674438474,-2.30695479151347,0.239818204872875,-9.63767892829415,5.54270287945903e-22,6.47170807947271e-20
"YDR342C",254.290968527677,-2.35731521496875,0.244478147422047,-9.63288624227387,5.80748951403737e-22,6.63660131487122e-20
"YGR051C",35.1031931982128,2.10504540301922,0.214142254620745,9.5146283358698,1.82363600021009e-21,2.04057269940175e-19
"YDR133C",726.010698084805,-1.23412163178103,0.129991013130766,-9.49215640115061,2.26303507601382e-21,2.48056354964699e-19
"YGL120C",173.996036088197,-1.32185829492385,0.141390580664324,-9.33852713472449,9.76834653175223e-21,1.04931578444082e-18
"YOL130W",195.153371178796,-1.00169009274351,0.108037953325421,-9.26610042262061,1.93075994837996e-20,2.03335523191152e-18
"YBL005W",80.7488189049665,-1.30878539448799,0.141067061778772,-9.25033657263003,2.23786870976071e-20,2.31146016156246e-18
"YBR067C",688.52836535919,-2.08668909173956,0.228031216365375,-9.15157286686654,5.61105467398933e-20,5.68622163282957e-18
"YPL025C",19.5416769665966,2.68263795198926,0.25847103535259,8.98525099481231,2.58144411224583e-19,2.56758080127266e-17
"YER072W",415.917516950556,-1.1525399632822,0.128929593619393,-8.93736316172474,3.98566798411925e-19,3.89218595321899e-17
"YOR222W",238.133122883556,0.872400843790034,0.0978675060204819,8.90888369628059,5.15489528434752e-19,4.94409688789831e-17
"YNL248C",111.359179684601,-1.53731137202256,0.174567328776634,-8.7827082695428,1.59584701118359e-18,1.50373584159071e-16
"YAL061W",221.838249289134,-1.61970904253274,0.186345833142969,-8.68224661502992,3.88026943150528e-18,3.59326329596808e-16
"YER037W",61.7005965814741,-1.55177348256843,0.179285792899122,-8.60916184664786,7.35966818495803e-18,6.69979285108637e-16
"YMR122C",33.182818312302,1.9050922973268,0.216552866798287,8.57508327410675,9.90151287540782e-18,8.8635042756359e-16
"YLR214W",234.599923179952,-1.21839302338026,0.142526398441116,-8.54199003850542,1.31929805551526e-17,1.1616311239627e-15
"YNL024C",42.7832938136692,-1.54679397189029,0.18161403589007,-8.44454959575456,3.05219963491211e-17,2.64409100630854e-15
"YOL002C",171.007831264855,-1.72290597619897,0.205146994584716,-8.38271635304081,5.17200076520264e-17,4.40933589046086e-15
"YPL134C",95.5298295037953,1.302558642883,0.155816776879586,8.33266202679471,7.90445708195314e-17,6.63356859174536e-15
"YLR136C",54.4138247282647,-1.42171416149607,0.170411241145757,-8.29810017389534,1.05789460050831e-16,8.74146446050792e-15
"YNL141W",120.684497298874,-1.41994169412793,0.171438421984988,-8.26511242439343,1.39563153869335e-16,1.13574802944272e-14
"YBL005W-B",17.2011378785483,-2.18853367704923,0.250013633729522,-8.21951309319886,2.04331053793062e-16,1.61836421650944e-14
"YNL134C",208.803418918532,-1.1813463577448,0.143656043020634,-8.21918289322323,2.04894371108997e-16,1.61836421650944e-14
"YAR071W",15.4767952635538,-2.22177841308025,0.251292652495595,-8.18205632374565,2.79040561924762e-16,2.1720679102868e-14
"YMR045C",14.234502937124,-2.47042144803117,0.274475072853123,-7.97535481230745,1.51943677428373e-15,1.16096434275818e-13
"YOR178C",108.51572972665,-1.31908681898527,0.165098711989626,-7.97412070147071,1.53469499787435e-15,1.16096434275818e-13
"YBR241C",136.666320350473,1.34876406287056,0.171080457344501,7.86807667400885,3.60134848243034e-15,2.64970447933334e-13
"YCR021C",72.5006238679529,-1.65732859081171,0.209717909354677,-7.868609176992,3.58605527477032e-15,2.64970447933334e-13
"YDR281C",12.608900773913,-2.56482058964175,0.275599653193091,-7.85499338753863,3.99793242116313e-15,2.86122853976589e-13
"YGR211W",102.937630651708,-1.3188098248435,0.167594328182614,-7.85341299433868,4.04865702889979e-15,2.86122853976589e-13
"YOR108W",119.158548022554,-1.32083296127737,0.167876103923604,-7.85615009093732,3.96120370840427e-15,2.86122853976589e-13
"YLR108C",72.1452612976094,1.26767057822304,0.161576622498253,7.80942773814573,5.74482239224552e-15,4.00720013879879e-13
"YMR319C",427.792951948937,-0.851108115803523,0.109383279430607,-7.77975380336576,7.26658229864956e-15,5.00369404180087e-13
"YGR177C",30.0731048711061,-1.49503110154347,0.189898527047431,-7.77752967056425,7.39544284184277e-15,5.02796500044779e-13
"YPR124W",285.613772849751,-1.0590518448407,0.136252128131155,-7.76956512547298,7.87560427367784e-15,5.28748381924046e-13
"YBR296C",89.210064154287,-2.11819189464339,0.274786241608082,-7.70285952641251,1.3305460357058e-14,8.82267007132822e-13
"YLR258W",515.432655586147,-1.61792321329136,0.210416671574778,-7.68801491835165,1.4943538915623e-14,9.78801798973309e-13
"YNL064C",540.944400898149,-0.981736237473664,0.128309335561144,-7.65003647496142,2.00922313124171e-14,1.30018523348184e-12
"YLR151C",58.5528615515719,1.31510722967463,0.171495615060332,7.62374889062498,2.46412497176906e-14,1.57557324087757e-12
"YDL039C",247.825492279589,-1.9919897917523,0.262473727787844,-7.59650576194706,3.04233760130258e-14,1.91866153296109e-12
"YHR128W",121.018935293749,-1.14592470432794,0.150677758577437,-7.59524338284,3.07214469995631e-14,1.91866153296109e-12
"YLR300W",732.926280588512,-1.31906258495905,0.173711846705662,-7.59258840406801,3.13577399342828e-14,1.93588989870153e-12
"YOL158C",259.888858963895,-1.47375968877527,0.194739010780021,-7.56405540266557,3.90693202727431e-14,2.38456044528299e-12
"YBR069C",235.96819500164,-1.2977791904582,0.171921991161649,-7.54375697722795,4.566217182028e-14,2.75563511063735e-12
"YPL093W",161.883252610521,-1.62889448812082,0.215841946967132,-7.53643553548005,4.82991562363012e-14,2.88238631272415e-12
"YLR250W",195.092748301257,0.787051291934446,0.104763373044803,7.50794473997347,6.00628471960797e-14,3.54502804714444e-12
"YDL182W",260.939019652285,-1.22661322590809,0.163826684852997,-7.48453015397071,7.18035473784173e-14,4.19192231488565e-12
